Timestamp, Frequency, Resistance
20/1/2021 12:24:55.136671, 5009910.900, 437.470
20/1/2021 12:24:56.137109, 5009911.000, 437.460
20/1/2021 12:24:57.136831, 5009910.900, 437.460
20/1/2021 12:24:58.137349, 5009910.900, 437.460
20/1/2021 12:24:59.137134, 5009910.900, 437.470
20/1/2021 12:25:00.137619, 5009910.900, 437.460
20/1/2021 12:25:01.137416, 5009910.900, 437.460
20/1/2021 12:25:02.136940, 5009910.900, 437.470
20/1/2021 12:25:03.137655, 5009910.900, 437.470
20/1/2021 12:25:04.137631, 5009910.900, 437.470
20/1/2021 12:25:05.137328, 5009910.900, 437.470
20/1/2021 12:25:06.137876, 5009910.900, 437.470
20/1/2021 12:25:07.135469, 5009910.900, 437.470
20/1/2021 12:25:08.135037, 5009910.900, 437.470
20/1/2021 12:25:09.136730, 5009910.900, 437.470
20/1/2021 12:25:10.137504, 5009910.800, 437.470
20/1/2021 12:25:11.137191, 5009910.800, 437.470
20/1/2021 12:25:12.137879, 5009910.800, 437.470
20/1/2021 12:25:13.136399, 5009910.800, 437.470
20/1/2021 12:25:14.137873, 5009910.900, 437.470
20/1/2021 12:25:15.137362, 5009910.800, 437.470
20/1/2021 12:25:16.137850, 5009910.800, 437.470
20/1/2021 12:25:17.135298, 5009910.800, 437.470
20/1/2021 12:25:18.137657, 5009910.800, 437.470
20/1/2021 12:25:19.138297, 5009910.700, 437.470
20/1/2021 12:25:20.137736, 5009910.800, 437.470
20/1/2021 12:25:21.137214, 5009910.800, 437.470
20/1/2021 12:25:22.137848, 5009910.800, 437.470
20/1/2021 12:25:23.137395, 5009910.800, 437.470
20/1/2021 12:25:24.137424, 5009910.700, 437.470
20/1/2021 12:25:25.137901, 5009910.800, 437.470
20/1/2021 12:25:26.135399, 5009910.800, 437.470
20/1/2021 12:25:27.138116, 5009910.800, 437.470
20/1/2021 12:25:28.137543, 5009910.800, 437.470
20/1/2021 12:25:29.137920, 5009910.700, 437.470
20/1/2021 12:25:30.137719, 5009910.800, 437.480
20/1/2021 12:25:31.137802, 5009910.700, 437.480
20/1/2021 12:25:32.138356, 5009910.600, 437.480
20/1/2021 12:25:33.137953, 5009910.700, 437.480
20/1/2021 12:25:34.136273, 5009910.700, 437.480
20/1/2021 12:25:35.137138, 5009910.700, 437.470
20/1/2021 12:25:36.137470, 5009910.600, 437.480
20/1/2021 12:25:37.138299, 5009910.600, 437.480
20/1/2021 12:25:38.137960, 5009910.700, 437.480
20/1/2021 12:25:39.138079, 5009910.600, 437.480
20/1/2021 12:25:40.136899, 5009910.600, 437.480
20/1/2021 12:25:41.138313, 5009910.500, 437.480
20/1/2021 12:25:42.138045, 5009910.500, 437.480
20/1/2021 12:25:43.137725, 5009910.600, 437.480
20/1/2021 12:25:44.137746, 5009910.500, 437.480
20/1/2021 12:25:45.136733, 5009910.500, 437.480
20/1/2021 12:25:46.138553, 5009910.500, 437.490
20/1/2021 12:25:47.136362, 5009910.400, 437.480
20/1/2021 12:25:48.137543, 5009910.500, 437.480
20/1/2021 12:25:49.138280, 5009910.500, 437.480
20/1/2021 12:25:50.137247, 5009910.600, 437.480
20/1/2021 12:25:51.137846, 5009910.600, 437.480
20/1/2021 12:25:52.138583, 5009910.600, 437.480
20/1/2021 12:25:53.138165, 5009910.600, 437.490
20/1/2021 12:25:54.137932, 5009910.500, 437.490
20/1/2021 12:25:55.138565, 5009910.500, 437.490
20/1/2021 12:25:56.138161, 5009910.400, 437.480
20/1/2021 12:25:57.138600, 5009910.400, 437.480
20/1/2021 12:25:58.138334, 5009910.400, 437.490
20/1/2021 12:25:59.138264, 5009910.400, 437.490
20/1/2021 12:26:00.137104, 5009910.400, 437.490
20/1/2021 12:26:01.138739, 5009910.400, 437.490
20/1/2021 12:26:02.138423, 5009910.400, 437.490
20/1/2021 12:26:03.137496, 5009910.400, 437.480
20/1/2021 12:26:04.138828, 5009910.400, 437.490
20/1/2021 12:26:05.135799, 5009910.300, 437.490
20/1/2021 12:26:06.138473, 5009910.400, 437.490
20/1/2021 12:26:07.138153, 5009910.400, 437.490
20/1/2021 12:26:08.138809, 5009910.300, 437.490
20/1/2021 12:26:09.137973, 5009910.300, 437.490
20/1/2021 12:26:10.136431, 5009910.400, 437.480
20/1/2021 12:26:11.137211, 5009910.400, 437.490
20/1/2021 12:26:12.136477, 5009910.300, 437.490
20/1/2021 12:26:13.138406, 5009910.300, 437.490
20/1/2021 12:26:14.137570, 5009910.300, 437.490
20/1/2021 12:26:15.138515, 5009910.400, 437.490
20/1/2021 12:26:16.138981, 5009910.300, 437.500
20/1/2021 12:26:17.138670, 5009910.300, 437.500
20/1/2021 12:26:18.139208, 5009910.400, 437.500
20/1/2021 12:26:19.138686, 5009910.300, 437.500
20/1/2021 12:26:20.139277, 5009910.300, 437.500
20/1/2021 12:26:21.138916, 5009910.300, 437.500
20/1/2021 12:26:22.136387, 5009910.300, 437.500
20/1/2021 12:26:23.137724, 5009910.300, 437.500
20/1/2021 12:26:24.138316, 5009910.300, 437.500
20/1/2021 12:26:25.136586, 5009910.300, 437.500
20/1/2021 12:26:26.136934, 5009910.300, 437.500
20/1/2021 12:26:27.138251, 5009910.300, 437.500
20/1/2021 12:26:28.139039, 5009910.300, 437.490
20/1/2021 12:26:29.138171, 5009910.300, 437.500
20/1/2021 12:26:30.138549, 5009910.200, 437.500
20/1/2021 12:26:31.139128, 5009910.200, 437.500
20/1/2021 12:26:32.138833, 5009910.300, 437.500
20/1/2021 12:26:33.139521, 5009910.200, 437.500
20/1/2021 12:26:34.138753, 5009910.200, 437.500
20/1/2021 12:26:35.138779, 5009910.300, 437.500
20/1/2021 12:26:36.139448, 5009910.200, 437.510
20/1/2021 12:26:37.138967, 5009910.200, 437.510
20/1/2021 12:26:38.139463, 5009910.300, 437.500
20/1/2021 12:26:39.138758, 5009910.200, 437.510
20/1/2021 12:26:40.139411, 5009910.200, 437.500
20/1/2021 12:26:41.138948, 5009910.300, 437.500
20/1/2021 12:26:42.138799, 5009910.200, 437.500
20/1/2021 12:26:43.139249, 5009910.200, 437.500
20/1/2021 12:26:44.139570, 5009910.100, 437.500
20/1/2021 12:26:45.139224, 5009910.100, 437.500
20/1/2021 12:26:46.138379, 5009910.100, 437.510
20/1/2021 12:26:47.139073, 5009910.100, 437.510
20/1/2021 12:26:48.139719, 5009910.100, 437.510
20/1/2021 12:26:49.139308, 5009910.100, 437.510
20/1/2021 12:26:50.136708, 5009910.100, 437.510
20/1/2021 12:26:51.136720, 5009910.100, 437.500
20/1/2021 12:26:52.139247, 5009910.100, 437.510
20/1/2021 12:26:53.140011, 5009910.100, 437.510
20/1/2021 12:26:54.139867, 5009910.100, 437.510
20/1/2021 12:26:55.139350, 5009910.100, 437.510
20/1/2021 12:26:56.140101, 5009910.100, 437.510
20/1/2021 12:26:57.139633, 5009910.100, 437.510
20/1/2021 12:26:58.139281, 5009910.100, 437.510
20/1/2021 12:26:59.139965, 5009910.100, 437.510
20/1/2021 12:27:00.139548, 5009910.100, 437.510
20/1/2021 12:27:01.139239, 5009910.000, 437.510
20/1/2021 12:27:02.139788, 5009910.000, 437.510
20/1/2021 12:27:03.141682, 5009910.000, 437.510
20/1/2021 12:27:04.139438, 5009910.000, 437.510
20/1/2021 12:27:05.140074, 5009910.000, 437.510
20/1/2021 12:27:06.139577, 5009910.000, 437.510
20/1/2021 12:27:07.139729, 5009910.000, 437.510
20/1/2021 12:27:08.137255, 5009910.000, 437.510
20/1/2021 12:27:09.139506, 5009910.000, 437.510
20/1/2021 12:27:10.140048, 5009909.900, 437.510
20/1/2021 12:27:11.139174, 5009909.900, 437.520
20/1/2021 12:27:12.139402, 5009910.000, 437.510
20/1/2021 12:27:13.139403, 5009909.900, 437.510
20/1/2021 12:27:14.140129, 5009909.900, 437.520
20/1/2021 12:27:15.139726, 5009909.900, 437.520
20/1/2021 12:27:16.140065, 5009909.900, 437.520
20/1/2021 12:27:17.139677, 5009909.900, 437.520
20/1/2021 12:27:18.140153, 5009909.900, 437.520
20/1/2021 12:27:19.137438, 5009909.900, 437.520
20/1/2021 12:27:20.137858, 5009909.900, 437.520
20/1/2021 12:27:21.139489, 5009909.900, 437.520
20/1/2021 12:27:22.139942, 5009909.900, 437.520
20/1/2021 12:27:23.139016, 5009909.900, 437.520
20/1/2021 12:27:24.138572, 5009909.900, 437.510
20/1/2021 12:27:25.138774, 5009909.900, 437.520
20/1/2021 12:27:26.139847, 5009909.800, 437.520
20/1/2021 12:27:27.140364, 5009909.800, 437.520
20/1/2021 12:27:28.140143, 5009909.900, 437.520
20/1/2021 12:27:29.140098, 5009909.800, 437.520
20/1/2021 12:27:30.137685, 5009909.800, 437.520
20/1/2021 12:27:31.140542, 5009909.800, 437.530
20/1/2021 12:27:32.139566, 5009909.800, 437.520
20/1/2021 12:27:33.140016, 5009909.800, 437.520
20/1/2021 12:27:34.140097, 5009909.800, 437.520
20/1/2021 12:27:35.139708, 5009909.800, 437.520
20/1/2021 12:27:36.140257, 5009909.800, 437.520
20/1/2021 12:27:37.137799, 5009909.700, 437.520
20/1/2021 12:27:38.138372, 5009909.800, 437.530
20/1/2021 12:27:39.140542, 5009909.600, 437.530
20/1/2021 12:27:40.139981, 5009909.600, 437.520
20/1/2021 12:27:41.140622, 5009909.600, 437.520
20/1/2021 12:27:42.140276, 5009909.600, 437.530
20/1/2021 12:27:43.138588, 5009909.700, 437.530
20/1/2021 12:27:44.140150, 5009909.600, 437.540
20/1/2021 12:27:45.140953, 5009909.600, 437.530
20/1/2021 12:27:46.140574, 5009909.600, 437.530
20/1/2021 12:27:47.140153, 5009909.600, 437.530
20/1/2021 12:27:48.140788, 5009909.600, 437.530
20/1/2021 12:27:49.140918, 5009909.500, 437.530
20/1/2021 12:27:50.139789, 5009909.600, 437.530
20/1/2021 12:27:51.140325, 5009909.500, 437.530
20/1/2021 12:27:52.140640, 5009909.500, 437.530
20/1/2021 12:27:53.140262, 5009909.500, 437.540
20/1/2021 12:27:54.137769, 5009909.400, 437.540
20/1/2021 12:27:55.139752, 5009909.400, 437.540
20/1/2021 12:27:56.139878, 5009909.400, 437.540
20/1/2021 12:27:57.140619, 5009909.500, 437.540
20/1/2021 12:27:58.140194, 5009909.500, 437.540
20/1/2021 12:27:59.140592, 5009909.400, 437.540
20/1/2021 12:28:00.140190, 5009909.400, 437.540
20/1/2021 12:28:01.140763, 5009909.400, 437.540
20/1/2021 12:28:02.140232, 5009909.400, 437.540
20/1/2021 12:28:03.141039, 5009909.400, 437.540
20/1/2021 12:28:04.139445, 5009909.300, 437.550
20/1/2021 12:28:05.141170, 5009909.400, 437.550
20/1/2021 12:28:06.140904, 5009909.400, 437.550
20/1/2021 12:28:07.140285, 5009909.300, 437.550
20/1/2021 12:28:08.140930, 5009909.300, 437.550
20/1/2021 12:28:09.140359, 5009909.300, 437.550
20/1/2021 12:28:10.140858, 5009909.300, 437.550
20/1/2021 12:28:11.140242, 5009909.300, 437.550
20/1/2021 12:28:12.140968, 5009909.300, 437.550
20/1/2021 12:28:13.139123, 5009909.300, 437.550
20/1/2021 12:28:14.138826, 5009909.300, 437.550
20/1/2021 12:28:15.144799, 5009909.300, 437.550
20/1/2021 12:28:16.141312, 5009909.200, 437.550
20/1/2021 12:28:17.138912, 5009909.300, 437.550
20/1/2021 12:28:18.140594, 5009909.200, 437.550
20/1/2021 12:28:19.141390, 5009909.200, 437.550
20/1/2021 12:28:20.140719, 5009909.200, 437.550
20/1/2021 12:28:21.141355, 5009909.200, 437.550
20/1/2021 12:28:22.140346, 5009909.200, 437.550
20/1/2021 12:28:23.138865, 5009909.100, 437.550
20/1/2021 12:28:24.141511, 5009909.300, 437.550
20/1/2021 12:28:25.140293, 5009909.100, 437.550
20/1/2021 12:28:26.140659, 5009909.100, 437.550
20/1/2021 12:28:27.141302, 5009909.100, 437.550
20/1/2021 12:28:28.141047, 5009909.100, 437.550
20/1/2021 12:28:29.141613, 5009909.100, 437.560
20/1/2021 12:28:30.141269, 5009909.100, 437.560
20/1/2021 12:28:31.140963, 5009909.100, 437.550
20/1/2021 12:28:32.141596, 5009909.100, 437.550
20/1/2021 12:28:33.141039, 5009909.100, 437.560
20/1/2021 12:28:34.141195, 5009909.100, 437.550
20/1/2021 12:28:35.140366, 5009909.100, 437.560
20/1/2021 12:28:36.140194, 5009909.100, 437.560
20/1/2021 12:28:37.141315, 5009909.100, 437.550
20/1/2021 12:28:38.140947, 5009909.100, 437.560
20/1/2021 12:28:39.141462, 5009909.100, 437.550
20/1/2021 12:28:40.140922, 5009909.000, 437.560
20/1/2021 12:28:41.141377, 5009909.000, 437.560
20/1/2021 12:28:42.139654, 5009909.000, 437.550
20/1/2021 12:28:43.141277, 5009909.000, 437.560
20/1/2021 12:28:44.144636, 5009909.000, 437.550
20/1/2021 12:28:45.141322, 5009909.100, 437.550
20/1/2021 12:28:46.141376, 5009909.000, 437.550
20/1/2021 12:28:47.141986, 5009909.100, 437.550
20/1/2021 12:28:48.141244, 5009909.000, 437.550
20/1/2021 12:28:49.141272, 5009909.000, 437.550
20/1/2021 12:28:50.140411, 5009909.000, 437.550
20/1/2021 12:28:51.141941, 5009909.000, 437.550
20/1/2021 12:28:52.141474, 5009909.000, 437.550
20/1/2021 12:28:53.142092, 5009909.000, 437.550
20/1/2021 12:28:54.139221, 5009909.000, 437.550
20/1/2021 12:28:55.141869, 5009909.000, 437.550
20/1/2021 12:28:56.139375, 5009909.000, 437.550
20/1/2021 12:28:57.142261, 5009909.000, 437.550
20/1/2021 12:28:58.141492, 5009909.000, 437.550
20/1/2021 12:28:59.140605, 5009909.000, 437.550
20/1/2021 12:29:00.142269, 5009909.000, 437.550
20/1/2021 12:29:01.141208, 5009909.000, 437.560
20/1/2021 12:29:02.141684, 5009909.000, 437.560
20/1/2021 12:29:03.142322, 5009909.000, 437.550
20/1/2021 12:29:04.141742, 5009909.000, 437.550
20/1/2021 12:29:05.141725, 5009909.000, 437.550
20/1/2021 12:29:06.142224, 5009909.000, 437.550
20/1/2021 12:29:07.141850, 5009908.900, 437.550
20/1/2021 12:29:08.141541, 5009909.000, 437.560
20/1/2021 12:29:09.142159, 5009909.000, 437.550
20/1/2021 12:29:10.141651, 5009909.000, 437.560
20/1/2021 12:29:11.142284, 5009908.900, 437.550
20/1/2021 12:29:12.141893, 5009908.900, 437.550
20/1/2021 12:29:13.140310, 5009908.900, 437.550
20/1/2021 12:29:14.139765, 5009908.900, 437.560
20/1/2021 12:29:15.142353, 5009908.900, 437.560
20/1/2021 12:29:16.141982, 5009908.900, 437.560
20/1/2021 12:29:17.141629, 5009908.900, 437.560
20/1/2021 12:29:18.142096, 5009908.900, 437.560
20/1/2021 12:29:19.141804, 5009908.900, 437.560
20/1/2021 12:29:20.140892, 5009908.900, 437.550
20/1/2021 12:29:21.142302, 5009908.900, 437.560
20/1/2021 12:29:22.142145, 5009908.900, 437.560
20/1/2021 12:29:23.141788, 5009908.900, 437.560
20/1/2021 12:29:24.142629, 5009908.800, 437.560
20/1/2021 12:29:25.140238, 5009908.800, 437.560
20/1/2021 12:29:26.141955, 5009908.800, 437.560
20/1/2021 12:29:27.146452, 5009908.800, 437.560
20/1/2021 12:29:28.140202, 5009908.800, 437.560
20/1/2021 12:29:29.142603, 5009908.800, 437.560
20/1/2021 12:29:30.140594, 5009908.800, 437.560
20/1/2021 12:29:31.140908, 5009908.800, 437.560
20/1/2021 12:29:32.141222, 5009908.800, 437.570
20/1/2021 12:29:33.142794, 5009908.800, 437.560
20/1/2021 12:29:34.142812, 5009908.800, 437.560
20/1/2021 12:29:35.142345, 5009908.800, 437.570
20/1/2021 12:29:36.141831, 5009908.800, 437.560
20/1/2021 12:29:37.139779, 5009908.700, 437.560
20/1/2021 12:29:38.140813, 5009908.600, 437.560
20/1/2021 12:29:39.142160, 5009908.600, 437.570
20/1/2021 12:29:40.142716, 5009908.600, 437.570
20/1/2021 12:29:41.142208, 5009908.600, 437.570
20/1/2021 12:29:42.142997, 5009908.600, 437.570
20/1/2021 12:29:43.142475, 5009908.600, 437.570
20/1/2021 12:29:44.142594, 5009908.600, 437.570
20/1/2021 12:29:45.141253, 5009908.600, 437.570
20/1/2021 12:29:46.142883, 5009908.600, 437.580
20/1/2021 12:29:47.142135, 5009908.600, 437.580
20/1/2021 12:29:48.144456, 5009908.500, 437.570
20/1/2021 12:29:49.142615, 5009908.600, 437.580
20/1/2021 12:29:50.140010, 5009908.500, 437.580
20/1/2021 12:29:51.141765, 5009908.600, 437.580
20/1/2021 12:29:52.142502, 5009908.500, 437.580
20/1/2021 12:29:53.143190, 5009908.400, 437.580
20/1/2021 12:29:54.143018, 5009908.400, 437.580
20/1/2021 12:29:55.142491, 5009908.400, 437.580
20/1/2021 12:29:56.144697, 5009908.400, 437.580
20/1/2021 12:29:57.143121, 5009908.500, 437.580
20/1/2021 12:29:58.142204, 5009908.500, 437.580
20/1/2021 12:29:59.141426, 5009908.400, 437.580
20/1/2021 12:30:00.142362, 5009908.400, 437.580
20/1/2021 12:30:01.143199, 5009908.400, 437.580
20/1/2021 12:30:02.142914, 5009908.400, 437.580
20/1/2021 12:30:03.142458, 5009908.400, 437.580
20/1/2021 12:30:04.143477, 5009908.300, 437.580
20/1/2021 12:30:05.142999, 5009908.300, 437.580
20/1/2021 12:30:06.142657, 5009908.400, 437.580
20/1/2021 12:30:07.143186, 5009908.400, 437.580
20/1/2021 12:30:08.142768, 5009908.400, 437.580
20/1/2021 12:30:09.143100, 5009908.300, 437.580
20/1/2021 12:30:10.142574, 5009908.300, 437.590
20/1/2021 12:30:11.143039, 5009908.300, 437.590
20/1/2021 12:30:12.142438, 5009908.300, 437.590
20/1/2021 12:30:13.143002, 5009908.300, 437.590
20/1/2021 12:30:14.143276, 5009908.300, 437.590
20/1/2021 12:30:15.143053, 5009908.300, 437.590
20/1/2021 12:30:16.143714, 5009908.300, 437.590
20/1/2021 12:30:17.143609, 5009908.300, 437.590
20/1/2021 12:30:18.143183, 5009908.300, 437.590
20/1/2021 12:30:19.141263, 5009908.300, 437.590
20/1/2021 12:30:20.140653, 5009908.300, 437.590
20/1/2021 12:30:21.143536, 5009908.300, 437.600
20/1/2021 12:30:22.143125, 5009908.300, 437.600
20/1/2021 12:30:23.141648, 5009908.200, 437.600
20/1/2021 12:30:24.143885, 5009908.200, 437.600
20/1/2021 12:30:25.143590, 5009908.300, 437.600
20/1/2021 12:30:26.143280, 5009908.200, 437.600
20/1/2021 12:30:27.143072, 5009908.200, 437.600
20/1/2021 12:30:28.143806, 5009908.200, 437.600
20/1/2021 12:30:29.140249, 5009908.200, 437.590
20/1/2021 12:30:30.143882, 5009908.100, 437.590
20/1/2021 12:30:31.143546, 5009908.300, 437.590
20/1/2021 12:30:32.143218, 5009908.200, 437.590
20/1/2021 12:30:33.143978, 5009908.100, 437.600
20/1/2021 12:30:34.142052, 5009908.100, 437.590
20/1/2021 12:30:35.142727, 5009908.100, 437.590
20/1/2021 12:30:36.143359, 5009908.100, 437.600
20/1/2021 12:30:37.143281, 5009908.100, 437.600
20/1/2021 12:30:38.144220, 5009908.200, 437.590
20/1/2021 12:30:39.144867, 5009908.100, 437.600
20/1/2021 12:30:40.145699, 5009908.100, 437.600
20/1/2021 12:30:41.142084, 5009908.100, 437.600
20/1/2021 12:30:42.143855, 5009908.100, 437.600
20/1/2021 12:30:43.143504, 5009908.100, 437.600
20/1/2021 12:30:44.143894, 5009908.100, 437.600
20/1/2021 12:30:45.143491, 5009908.100, 437.600
20/1/2021 12:30:46.144038, 5009908.100, 437.600
20/1/2021 12:30:47.143653, 5009908.100, 437.600
20/1/2021 12:30:48.143286, 5009908.100, 437.600
20/1/2021 12:30:49.141219, 5009908.100, 437.600
20/1/2021 12:30:50.141963, 5009908.100, 437.600
20/1/2021 12:30:51.143569, 5009908.100, 437.600
20/1/2021 12:30:52.144250, 5009908.000, 437.600
20/1/2021 12:30:53.142612, 5009908.000, 437.600
20/1/2021 12:30:54.142243, 5009908.000, 437.600
20/1/2021 12:30:55.143458, 5009908.000, 437.590
20/1/2021 12:30:56.144147, 5009908.000, 437.600
20/1/2021 12:30:57.144855, 5009908.100, 437.600
20/1/2021 12:30:58.145759, 5009908.000, 437.600
20/1/2021 12:30:59.143750, 5009908.000, 437.600
20/1/2021 12:31:00.140671, 5009908.000, 437.600
20/1/2021 12:31:01.143954, 5009908.000, 437.600
20/1/2021 12:31:02.143767, 5009908.000, 437.600
20/1/2021 12:31:03.144616, 5009908.000, 437.600
20/1/2021 12:31:04.142359, 5009908.000, 437.600
20/1/2021 12:31:05.144100, 5009908.000, 437.600
20/1/2021 12:31:06.143786, 5009908.000, 437.600
20/1/2021 12:31:07.144416, 5009908.000, 437.600
20/1/2021 12:31:08.144002, 5009908.000, 437.600
20/1/2021 12:31:09.142941, 5009908.000, 437.590
20/1/2021 12:31:10.143581, 5009908.000, 437.600
20/1/2021 12:31:11.144041, 5009908.000, 437.600
20/1/2021 12:31:12.143952, 5009908.000, 437.590
20/1/2021 12:31:13.144536, 5009908.000, 437.600
20/1/2021 12:31:14.144264, 5009908.000, 437.600
20/1/2021 12:31:15.143706, 5009908.000, 437.600
20/1/2021 12:31:16.143256, 5009907.900, 437.600
20/1/2021 12:31:17.142854, 5009907.900, 437.600
20/1/2021 12:31:18.144440, 5009908.000, 437.600
20/1/2021 12:31:19.142498, 5009907.900, 437.590
20/1/2021 12:31:20.144119, 5009908.000, 437.600
20/1/2021 12:31:21.144509, 5009907.900, 437.600
20/1/2021 12:31:22.144158, 5009907.900, 437.600
20/1/2021 12:31:23.144842, 5009908.000, 437.600
20/1/2021 12:31:24.144184, 5009907.900, 437.600
20/1/2021 12:31:25.142396, 5009907.900, 437.600
20/1/2021 12:31:26.144774, 5009907.900, 437.600
20/1/2021 12:31:27.144306, 5009907.900, 437.600
20/1/2021 12:31:28.144758, 5009907.900, 437.610
20/1/2021 12:31:29.142567, 5009907.900, 437.610
20/1/2021 12:31:30.144187, 5009907.900, 437.600
20/1/2021 12:31:31.143900, 5009907.900, 437.600
20/1/2021 12:31:32.144476, 5009907.900, 437.610
20/1/2021 12:31:33.144165, 5009907.900, 437.610
20/1/2021 12:31:34.145024, 5009907.900, 437.600
20/1/2021 12:31:35.143221, 5009907.900, 437.600
20/1/2021 12:31:36.142662, 5009907.900, 437.610
20/1/2021 12:31:37.144312, 5009907.900, 437.610
20/1/2021 12:31:38.144826, 5009907.900, 437.610
20/1/2021 12:31:39.143347, 5009907.900, 437.610
20/1/2021 12:31:40.144837, 5009907.900, 437.610
20/1/2021 12:31:41.143316, 5009907.900, 437.610
20/1/2021 12:31:42.144886, 5009907.900, 437.610
20/1/2021 12:31:43.144679, 5009907.900, 437.610
20/1/2021 12:31:44.144614, 5009907.900, 437.610
20/1/2021 12:31:45.143221, 5009907.900, 437.610
20/1/2021 12:31:46.144838, 5009907.900, 437.610
20/1/2021 12:31:47.144551, 5009907.900, 437.610
20/1/2021 12:31:48.145280, 5009907.900, 437.610
20/1/2021 12:31:49.144483, 5009907.900, 437.610
20/1/2021 12:31:50.151692, 5009907.900, 437.610
20/1/2021 12:31:51.144603, 5009907.800, 437.610
20/1/2021 12:31:52.145088, 5009907.800, 437.610
20/1/2021 12:31:53.144679, 5009907.800, 437.610
20/1/2021 12:31:54.144906, 5009907.800, 437.610
20/1/2021 12:31:55.144494, 5009907.800, 437.600
20/1/2021 12:31:56.145142, 5009907.800, 437.600
20/1/2021 12:31:57.144869, 5009907.800, 437.600
20/1/2021 12:31:58.144106, 5009907.800, 437.610
20/1/2021 12:31:59.145519, 5009907.800, 437.610
20/1/2021 12:32:00.144930, 5009907.800, 437.610
20/1/2021 12:32:01.144169, 5009907.800, 437.610
20/1/2021 12:32:02.144004, 5009907.800, 437.610
20/1/2021 12:32:03.145450, 5009907.700, 437.610
20/1/2021 12:32:04.143185, 5009907.700, 437.610
20/1/2021 12:32:05.142904, 5009907.600, 437.610
20/1/2021 12:32:06.144071, 5009907.800, 437.610
20/1/2021 12:32:07.144708, 5009907.800, 437.610
20/1/2021 12:32:08.145163, 5009907.800, 437.610
20/1/2021 12:32:09.145284, 5009907.700, 437.620
20/1/2021 12:32:10.144681, 5009907.700, 437.610
20/1/2021 12:32:11.144936, 5009907.600, 437.620
20/1/2021 12:32:12.144612, 5009907.700, 437.620
20/1/2021 12:32:13.145165, 5009907.600, 437.620
20/1/2021 12:32:14.145162, 5009907.600, 437.620
20/1/2021 12:32:15.145729, 5009907.700, 437.620
20/1/2021 12:32:16.145434, 5009907.700, 437.630
20/1/2021 12:32:17.144961, 5009907.600, 437.630
20/1/2021 12:32:18.143943, 5009907.600, 437.620
20/1/2021 12:32:19.144677, 5009907.600, 437.620
20/1/2021 12:32:20.149709, 5009907.600, 437.620
20/1/2021 12:32:21.143291, 5009907.500, 437.620
20/1/2021 12:32:22.145814, 5009907.500, 437.630
20/1/2021 12:32:23.143057, 5009907.600, 437.630
20/1/2021 12:32:24.145915, 5009907.600, 437.620
20/1/2021 12:32:25.145581, 5009907.600, 437.620
20/1/2021 12:32:26.144854, 5009907.600, 437.620
20/1/2021 12:32:27.145154, 5009907.600, 437.620
20/1/2021 12:32:28.144501, 5009907.500, 437.630
20/1/2021 12:32:29.143004, 5009907.500, 437.630
20/1/2021 12:32:30.143358, 5009907.600, 437.620
20/1/2021 12:32:31.145811, 5009907.500, 437.630
20/1/2021 12:32:32.145401, 5009907.500, 437.620
20/1/2021 12:32:33.145330, 5009907.600, 437.630
20/1/2021 12:32:34.145870, 5009907.600, 437.620
20/1/2021 12:32:35.145280, 5009907.600, 437.620
20/1/2021 12:32:36.145980, 5009907.500, 437.620
20/1/2021 12:32:37.145629, 5009907.500, 437.620
20/1/2021 12:32:38.146281, 5009907.600, 437.630
20/1/2021 12:32:39.143513, 5009907.500, 437.630
20/1/2021 12:32:40.144165, 5009907.400, 437.630
20/1/2021 12:32:41.145585, 5009907.400, 437.630
20/1/2021 12:32:42.146237, 5009907.500, 437.620
20/1/2021 12:32:43.145643, 5009907.500, 437.630
20/1/2021 12:32:44.145187, 5009907.500, 437.630
20/1/2021 12:32:45.145944, 5009907.500, 437.630
20/1/2021 12:32:46.145616, 5009907.500, 437.630
20/1/2021 12:32:47.145756, 5009907.500, 437.630
20/1/2021 12:32:48.145496, 5009907.400, 437.630
20/1/2021 12:32:49.145498, 5009907.400, 437.630
20/1/2021 12:32:50.143974, 5009907.400, 437.630
20/1/2021 12:32:51.145173, 5009907.400, 437.630
20/1/2021 12:32:52.145909, 5009907.400, 437.630
20/1/2021 12:32:53.146477, 5009907.400, 437.640
20/1/2021 12:32:54.146036, 5009907.400, 437.630
20/1/2021 12:32:55.145717, 5009907.300, 437.630
20/1/2021 12:32:56.146496, 5009907.400, 437.630
20/1/2021 12:32:57.143965, 5009907.300, 437.640
20/1/2021 12:32:58.146816, 5009907.400, 437.640
20/1/2021 12:32:59.146119, 5009907.400, 437.640
20/1/2021 12:33:00.144815, 5009907.400, 437.630
20/1/2021 12:33:01.146442, 5009907.300, 437.630
20/1/2021 12:33:02.146089, 5009907.300, 437.630
20/1/2021 12:33:03.145458, 5009907.300, 437.630
20/1/2021 12:33:04.145024, 5009907.300, 437.630
20/1/2021 12:33:05.146650, 5009907.300, 437.630
20/1/2021 12:33:06.146279, 5009907.400, 437.630
20/1/2021 12:33:07.145259, 5009907.300, 437.630
20/1/2021 12:33:08.145598, 5009907.300, 437.630
20/1/2021 12:33:09.145976, 5009907.400, 437.630
20/1/2021 12:33:10.146430, 5009907.300, 437.630
20/1/2021 12:33:11.146115, 5009907.300, 437.630
20/1/2021 12:33:12.146751, 5009907.300, 437.630
20/1/2021 12:33:13.146370, 5009907.200, 437.630
