Timestamps, Frequency, Resistance
20/1/2021 14:25:34.270330, 5009848.800, 439.800
20/1/2021 14:25:35.270870, 5009848.800, 439.810
20/1/2021 14:25:36.270463, 5009848.800, 439.810
20/1/2021 14:25:37.270196, 5009848.600, 439.810
20/1/2021 14:25:38.270899, 5009848.600, 439.820
20/1/2021 14:25:39.271023, 5009848.500, 439.820
20/1/2021 14:25:40.268593, 5009848.600, 439.820
20/1/2021 14:25:41.268985, 5009848.600, 439.820
20/1/2021 14:25:42.269195, 5009848.500, 439.820
20/1/2021 14:25:43.270745, 5009848.400, 439.830
20/1/2021 14:25:44.270954, 5009848.300, 439.830
20/1/2021 14:25:45.268744, 5009848.300, 439.830
20/1/2021 14:25:46.270302, 5009848.300, 439.830
20/1/2021 14:25:47.270926, 5009848.300, 439.840
20/1/2021 14:25:48.270539, 5009848.200, 439.840
20/1/2021 14:25:49.270634, 5009848.200, 439.830
20/1/2021 14:25:50.271339, 5009848.100, 439.840
20/1/2021 14:25:51.270802, 5009848.100, 439.840
20/1/2021 14:25:52.269201, 5009848.000, 439.840
20/1/2021 14:25:53.270515, 5009848.000, 439.840
20/1/2021 14:25:54.271011, 5009847.900, 439.840
20/1/2021 14:25:55.269517, 5009847.900, 439.850
20/1/2021 14:25:56.271121, 5009847.900, 439.850
20/1/2021 14:25:57.270778, 5009847.800, 439.850
20/1/2021 14:25:58.271412, 5009847.900, 439.850
20/1/2021 14:25:59.271049, 5009847.800, 439.850
20/1/2021 14:26:0.270596, 5009847.800, 439.850
20/1/2021 14:26:1.271253, 5009847.800, 439.850
20/1/2021 14:26:2.271293, 5009847.800, 439.860
20/1/2021 14:26:3.269396, 5009847.700, 439.860
20/1/2021 14:26:4.270379, 5009847.600, 439.860
20/1/2021 14:26:5.270931, 5009847.600, 439.860
20/1/2021 14:26:6.270147, 5009847.600, 439.870
20/1/2021 14:26:7.270887, 5009847.500, 439.860
20/1/2021 14:26:8.270645, 5009847.600, 439.860
20/1/2021 14:26:9.268411, 5009847.500, 439.870
20/1/2021 14:26:10.269060, 5009847.600, 439.870
20/1/2021 14:26:11.269531, 5009847.500, 439.870
20/1/2021 14:26:12.269002, 5009847.500, 439.870
20/1/2021 14:26:13.269006, 5009847.500, 439.870
20/1/2021 14:26:14.269526, 5009847.400, 439.870
20/1/2021 14:26:15.270550, 5009847.400, 439.860
20/1/2021 14:26:16.271094, 5009847.300, 439.860
20/1/2021 14:26:17.271796, 5009847.300, 439.860
20/1/2021 14:26:18.271452, 5009847.400, 439.870
20/1/2021 14:26:19.271540, 5009847.300, 439.870
20/1/2021 14:26:20.271484, 5009847.200, 439.880
20/1/2021 14:26:21.270786, 5009847.300, 439.880
20/1/2021 14:26:22.271365, 5009847.200, 439.880
20/1/2021 14:26:23.271147, 5009847.100, 439.880
20/1/2021 14:26:24.271723, 5009847.100, 439.880
20/1/2021 14:26:25.271407, 5009847.000, 439.880
20/1/2021 14:26:26.271073, 5009847.000, 439.880
20/1/2021 14:26:27.271646, 5009847.000, 439.890
20/1/2021 14:26:28.271329, 5009846.900, 439.890
20/1/2021 14:26:29.271744, 5009846.900, 439.890
20/1/2021 14:26:30.271334, 5009846.900, 439.890
20/1/2021 14:26:31.276731, 5009846.800, 439.900
20/1/2021 14:26:32.271035, 5009846.800, 439.900
20/1/2021 14:26:33.269039, 5009846.800, 439.900
20/1/2021 14:26:34.271585, 5009846.700, 439.900
20/1/2021 14:26:35.271378, 5009846.600, 439.900
20/1/2021 14:26:36.272067, 5009846.600, 439.910
20/1/2021 14:26:37.271716, 5009846.600, 439.910
20/1/2021 14:26:38.269609, 5009846.600, 439.910
20/1/2021 14:26:39.271011, 5009846.400, 439.910
20/1/2021 14:26:40.271699, 5009846.400, 439.910
20/1/2021 14:26:41.272415, 5009846.400, 439.910
20/1/2021 14:26:42.269718, 5009846.400, 439.920
20/1/2021 14:26:43.270988, 5009846.400, 439.920
20/1/2021 14:26:44.270503, 5009846.300, 439.920
20/1/2021 14:26:45.272269, 5009846.300, 439.920
20/1/2021 14:26:46.271705, 5009846.200, 439.920
20/1/2021 14:26:47.272438, 5009846.300, 439.920
20/1/2021 14:26:48.272005, 5009846.200, 439.930
20/1/2021 14:26:49.271536, 5009846.100, 439.930
20/1/2021 14:26:50.270526, 5009846.100, 439.920
20/1/2021 14:26:51.272231, 5009846.100, 439.930
20/1/2021 14:26:52.271960, 5009846.100, 439.930
20/1/2021 14:26:53.271551, 5009846.000, 439.930
20/1/2021 14:26:54.272349, 5009846.000, 439.940
20/1/2021 14:26:55.271318, 5009845.900, 439.940
20/1/2021 14:26:56.271125, 5009845.800, 439.940
20/1/2021 14:26:57.271600, 5009845.900, 439.940
20/1/2021 14:26:58.272291, 5009845.900, 439.940
20/1/2021 14:26:59.270349, 5009845.800, 439.950
20/1/2021 14:27:0.271670, 5009845.800, 439.950
20/1/2021 14:27:1.272458, 5009845.800, 439.950
20/1/2021 14:27:2.272076, 5009845.600, 439.950
20/1/2021 14:27:3.271337, 5009845.600, 439.950
20/1/2021 14:27:4.271872, 5009845.600, 439.960
20/1/2021 14:27:5.272208, 5009845.600, 439.960
20/1/2021 14:27:6.271695, 5009845.400, 439.960
20/1/2021 14:27:7.272300, 5009845.400, 439.960
20/1/2021 14:27:8.271828, 5009845.400, 439.970
20/1/2021 14:27:9.272456, 5009845.400, 439.970
20/1/2021 14:27:10.269858, 5009845.300, 439.970
20/1/2021 14:27:11.272267, 5009845.300, 439.980
20/1/2021 14:27:12.271951, 5009845.300, 439.980
20/1/2021 14:27:13.272679, 5009845.100, 439.980
20/1/2021 14:27:14.271935, 5009845.100, 439.990
20/1/2021 14:27:15.271564, 5009845.100, 439.990
20/1/2021 14:27:16.272058, 5009845.000, 439.990
20/1/2021 14:27:17.272852, 5009845.000, 439.990
20/1/2021 14:27:18.272404, 5009844.900, 440.000
20/1/2021 14:27:19.272129, 5009844.900, 440.000
20/1/2021 14:27:20.270613, 5009844.800, 440.000
20/1/2021 14:27:21.270735, 5009844.800, 440.000
20/1/2021 14:27:22.271121, 5009844.800, 440.000
20/1/2021 14:27:23.272276, 5009844.600, 440.010
20/1/2021 14:27:24.273160, 5009844.600, 440.010
20/1/2021 14:27:25.272898, 5009844.600, 440.010
20/1/2021 14:27:26.272319, 5009844.500, 440.010
20/1/2021 14:27:27.272756, 5009844.400, 440.020
20/1/2021 14:27:28.272239, 5009844.400, 440.020
20/1/2021 14:27:29.272460, 5009844.400, 440.020
20/1/2021 14:27:30.273198, 5009844.400, 440.020
20/1/2021 14:27:31.273030, 5009844.400, 440.020
20/1/2021 14:27:32.272536, 5009844.400, 440.020
20/1/2021 14:27:33.273295, 5009844.300, 440.020
20/1/2021 14:27:34.271765, 5009844.400, 440.020
20/1/2021 14:27:35.272499, 5009844.400, 440.020
20/1/2021 14:27:36.273045, 5009844.300, 440.020
20/1/2021 14:27:37.272782, 5009844.400, 440.020
20/1/2021 14:27:38.272385, 5009844.400, 440.020
20/1/2021 14:27:39.272446, 5009844.400, 440.020
20/1/2021 14:27:40.272834, 5009844.400, 440.020
20/1/2021 14:27:41.270398, 5009844.400, 440.020
20/1/2021 14:27:42.272874, 5009844.400, 440.020
20/1/2021 14:27:43.272567, 5009844.400, 440.020
20/1/2021 14:27:44.270798, 5009844.400, 440.010
20/1/2021 14:27:45.271269, 5009844.400, 440.010
20/1/2021 14:27:46.272894, 5009844.400, 440.020
20/1/2021 14:27:47.272494, 5009844.500, 440.020
20/1/2021 14:27:48.272845, 5009844.500, 440.020
20/1/2021 14:27:49.272856, 5009844.500, 440.010
20/1/2021 14:27:50.273470, 5009844.400, 440.020
20/1/2021 14:27:51.273161, 5009844.400, 440.010
20/1/2021 14:27:52.272929, 5009844.400, 440.010
20/1/2021 14:27:53.273517, 5009844.500, 440.020
20/1/2021 14:27:54.273147, 5009844.500, 440.020
20/1/2021 14:27:55.272814, 5009844.500, 440.020
20/1/2021 14:27:56.271580, 5009844.400, 440.020
20/1/2021 14:27:57.273160, 5009844.500, 440.010
20/1/2021 14:27:58.272802, 5009844.400, 440.010
20/1/2021 14:27:59.273275, 5009844.600, 440.010
20/1/2021 14:28:0.272655, 5009844.600, 440.010
20/1/2021 14:28:1.273351, 5009844.600, 440.010
20/1/2021 14:28:2.272893, 5009844.500, 440.010
20/1/2021 14:28:3.272924, 5009844.500, 440.010
20/1/2021 14:28:4.273328, 5009844.600, 440.010
20/1/2021 14:28:5.272984, 5009844.600, 440.010
20/1/2021 14:28:6.273722, 5009844.600, 440.010
20/1/2021 14:28:7.273102, 5009844.600, 440.010
20/1/2021 14:28:8.272956, 5009844.600, 440.010
20/1/2021 14:28:9.273386, 5009844.400, 440.010
20/1/2021 14:28:10.273879, 5009844.400, 440.020
20/1/2021 14:28:11.273479, 5009844.400, 440.020
20/1/2021 14:28:12.272626, 5009844.300, 440.020
20/1/2021 14:28:13.273199, 5009844.300, 440.020
20/1/2021 14:28:14.273796, 5009844.300, 440.030
20/1/2021 14:28:15.273542, 5009844.100, 440.020
20/1/2021 14:28:16.273173, 5009844.100, 440.030
20/1/2021 14:28:17.273720, 5009844.100, 440.030
20/1/2021 14:28:18.272383, 5009844.000, 440.040
20/1/2021 14:28:19.273237, 5009843.900, 440.040
20/1/2021 14:28:20.272099, 5009843.900, 440.040
20/1/2021 14:28:21.273252, 5009843.800, 440.050
20/1/2021 14:28:22.273579, 5009843.700, 440.050
20/1/2021 14:28:23.274207, 5009843.700, 440.060
20/1/2021 14:28:24.273350, 5009843.700, 440.060
20/1/2021 14:28:25.274019, 5009843.600, 440.060
20/1/2021 14:28:26.271400, 5009843.400, 440.070
20/1/2021 14:28:27.274054, 5009843.400, 440.070
20/1/2021 14:28:28.273114, 5009843.300, 440.070
20/1/2021 14:28:29.273805, 5009843.300, 440.070
20/1/2021 14:28:30.273420, 5009843.300, 440.080
20/1/2021 14:28:31.273939, 5009843.100, 440.080
20/1/2021 14:28:32.273624, 5009843.100, 440.090
20/1/2021 14:28:33.274256, 5009843.100, 440.090
20/1/2021 14:28:34.273750, 5009843.100, 440.090
20/1/2021 14:28:35.274177, 5009843.000, 440.090
20/1/2021 14:28:36.273788, 5009843.000, 440.100
20/1/2021 14:28:37.274616, 5009843.000, 440.100
20/1/2021 14:28:38.274227, 5009843.000, 440.100
20/1/2021 14:28:39.274301, 5009842.900, 440.100
20/1/2021 14:28:40.273921, 5009842.900, 440.100
20/1/2021 14:28:41.273615, 5009842.900, 440.100
20/1/2021 14:28:42.274270, 5009842.900, 440.100
20/1/2021 14:28:43.272632, 5009843.000, 440.100
20/1/2021 14:28:44.274502, 5009843.000, 440.100
20/1/2021 14:28:45.273081, 5009843.000, 440.100
20/1/2021 14:28:46.273622, 5009843.000, 440.100
20/1/2021 14:28:47.274080, 5009843.000, 440.090
20/1/2021 14:28:48.272576, 5009843.100, 440.090
20/1/2021 14:28:49.273690, 5009843.100, 440.090
20/1/2021 14:28:50.274338, 5009843.100, 440.080
20/1/2021 14:28:51.274023, 5009843.200, 440.090
20/1/2021 14:28:52.272864, 5009843.300, 440.090
20/1/2021 14:28:53.272481, 5009843.300, 440.090
20/1/2021 14:28:54.274803, 5009843.300, 440.090
20/1/2021 14:28:55.274384, 5009843.400, 440.090
20/1/2021 14:28:56.273862, 5009843.400, 440.080
20/1/2021 14:28:57.274287, 5009843.500, 440.080
20/1/2021 14:28:58.273723, 5009843.600, 440.080
20/1/2021 14:28:59.273923, 5009843.600, 440.070
20/1/2021 14:29:0.274551, 5009843.600, 440.070
20/1/2021 14:29:1.274139, 5009843.700, 440.070
20/1/2021 14:29:2.273344, 5009843.800, 440.060
20/1/2021 14:29:3.274002, 5009843.800, 440.060
20/1/2021 14:29:4.274218, 5009843.800, 440.060
20/1/2021 14:29:5.272489, 5009843.900, 440.060
20/1/2021 14:29:6.274109, 5009843.900, 440.060
20/1/2021 14:29:7.274761, 5009843.900, 440.050
20/1/2021 14:29:8.274415, 5009844.000, 440.050
20/1/2021 14:29:9.274639, 5009844.000, 440.050
20/1/2021 14:29:10.274227, 5009844.100, 440.050
20/1/2021 14:29:11.274782, 5009844.100, 440.040
20/1/2021 14:29:12.273720, 5009844.100, 440.040
20/1/2021 14:29:13.272800, 5009844.200, 440.040
20/1/2021 14:29:14.274777, 5009844.200, 440.040
20/1/2021 14:29:15.274501, 5009844.200, 440.040
20/1/2021 14:29:16.275233, 5009844.300, 440.030
20/1/2021 14:29:17.274792, 5009844.300, 440.030
20/1/2021 14:29:18.274531, 5009844.300, 440.040
20/1/2021 14:29:19.274237, 5009844.400, 440.030
20/1/2021 14:29:20.273964, 5009844.400, 440.030
20/1/2021 14:29:21.274659, 5009844.500, 440.030
20/1/2021 14:29:22.273829, 5009844.500, 440.020
20/1/2021 14:29:23.273405, 5009844.500, 440.020
20/1/2021 14:29:24.274184, 5009844.400, 440.020
20/1/2021 14:29:25.274703, 5009844.400, 440.010
20/1/2021 14:29:26.274488, 5009844.500, 440.020
20/1/2021 14:29:27.274996, 5009844.500, 440.010
20/1/2021 14:29:28.274169, 5009844.600, 440.010
20/1/2021 14:29:29.275416, 5009844.400, 440.020
20/1/2021 14:29:30.275079, 5009844.400, 440.010
20/1/2021 14:29:31.274830, 5009844.400, 440.020
20/1/2021 14:29:32.274416, 5009844.500, 440.020
20/1/2021 14:29:33.273789, 5009844.400, 440.010
20/1/2021 14:29:34.274756, 5009844.400, 440.020
20/1/2021 14:29:35.275250, 5009844.400, 440.020
20/1/2021 14:29:36.274907, 5009844.400, 440.020
20/1/2021 14:29:37.274593, 5009844.400, 440.020
20/1/2021 14:29:38.275047, 5009844.300, 440.020
20/1/2021 14:29:39.272481, 5009844.300, 440.020
20/1/2021 14:29:40.275157, 5009844.400, 440.030
20/1/2021 14:29:41.274512, 5009844.300, 440.030
20/1/2021 14:29:42.275136, 5009844.300, 440.030
20/1/2021 14:29:43.274889, 5009844.200, 440.020
20/1/2021 14:29:44.275172, 5009844.300, 440.030
20/1/2021 14:29:45.274904, 5009844.300, 440.030
20/1/2021 14:29:46.275563, 5009844.200, 440.030
20/1/2021 14:29:47.274624, 5009844.300, 440.030
20/1/2021 14:29:48.275296, 5009844.300, 440.030
20/1/2021 14:29:49.274878, 5009844.300, 440.030
20/1/2021 14:29:50.273263, 5009844.200, 440.020
20/1/2021 14:29:51.274988, 5009844.300, 440.020
20/1/2021 14:29:52.274552, 5009844.300, 440.030
20/1/2021 14:29:53.275182, 5009844.300, 440.030
20/1/2021 14:29:54.275221, 5009844.300, 440.030
20/1/2021 14:29:55.274962, 5009844.200, 440.020
20/1/2021 14:29:56.275335, 5009844.300, 440.020
20/1/2021 14:29:57.273710, 5009844.300, 440.020
20/1/2021 14:29:58.275400, 5009844.300, 440.020
20/1/2021 14:29:59.272624, 5009844.400, 440.020
20/1/2021 14:30:0.275041, 5009844.300, 440.020
20/1/2021 14:30:1.275771, 5009844.300, 440.030
20/1/2021 14:30:2.275391, 5009844.400, 440.020
20/1/2021 14:30:3.274851, 5009844.300, 440.020
20/1/2021 14:30:4.275093, 5009844.300, 440.020
20/1/2021 14:30:5.274630, 5009844.400, 440.020
20/1/2021 14:30:6.274978, 5009844.300, 440.020
20/1/2021 14:30:7.275559, 5009844.400, 440.020
20/1/2021 14:30:8.274183, 5009844.400, 440.020
20/1/2021 14:30:9.273397, 5009844.300, 440.020
20/1/2021 14:30:10.276010, 5009844.300, 440.020
20/1/2021 14:30:11.273576, 5009844.400, 440.020
20/1/2021 14:30:12.275173, 5009844.400, 440.020
20/1/2021 14:30:13.275713, 5009844.300, 440.020
20/1/2021 14:30:14.273301, 5009844.300, 440.010
20/1/2021 14:30:15.273764, 5009844.400, 440.010
20/1/2021 14:30:16.275438, 5009844.400, 440.020
20/1/2021 14:30:17.275182, 5009844.400, 440.020
20/1/2021 14:30:18.275121, 5009844.400, 440.010
20/1/2021 14:30:19.275574, 5009844.400, 440.010
20/1/2021 14:30:20.276232, 5009844.500, 440.010
20/1/2021 14:30:21.275910, 5009844.400, 440.010
20/1/2021 14:30:22.275559, 5009844.400, 440.010
20/1/2021 14:30:23.276184, 5009844.400, 440.010
20/1/2021 14:30:24.275704, 5009844.500, 440.010
20/1/2021 14:30:25.276616, 5009844.500, 440.000
20/1/2021 14:30:26.274962, 5009844.600, 440.010
20/1/2021 14:30:27.275645, 5009844.600, 440.000
20/1/2021 14:30:28.276418, 5009844.600, 440.000
20/1/2021 14:30:29.275255, 5009844.700, 440.000
20/1/2021 14:30:30.275907, 5009844.700, 439.990
20/1/2021 14:30:31.275647, 5009844.800, 439.990
20/1/2021 14:30:32.276343, 5009844.800, 439.990
20/1/2021 14:30:33.275461, 5009844.800, 439.990
20/1/2021 14:30:34.276252, 5009844.800, 439.990
20/1/2021 14:30:35.275004, 5009844.800, 439.990
20/1/2021 14:30:36.275538, 5009844.900, 439.990
20/1/2021 14:30:37.274338, 5009844.900, 439.990
20/1/2021 14:30:38.275831, 5009844.900, 439.990
20/1/2021 14:30:39.276098, 5009844.900, 439.980
20/1/2021 14:30:40.276572, 5009845.000, 439.990
20/1/2021 14:30:41.273895, 5009844.900, 439.990
20/1/2021 14:30:42.276522, 5009845.000, 439.980
20/1/2021 14:30:43.276180, 5009845.000, 439.980
20/1/2021 14:30:44.275774, 5009845.000, 439.980
20/1/2021 14:30:45.276613, 5009845.000, 439.980
20/1/2021 14:30:46.276211, 5009845.000, 439.980
20/1/2021 14:30:47.275800, 5009845.100, 439.970
20/1/2021 14:30:48.274272, 5009845.100, 439.970
20/1/2021 14:30:49.276078, 5009845.100, 439.970
20/1/2021 14:30:50.276436, 5009845.100, 439.970
20/1/2021 14:30:51.276115, 5009845.100, 439.970
20/1/2021 14:30:52.276715, 5009845.200, 439.970
20/1/2021 14:30:53.274292, 5009845.100, 439.970
20/1/2021 14:30:54.275985, 5009845.300, 439.970
20/1/2021 14:30:55.276724, 5009845.200, 439.970
20/1/2021 14:30:56.276387, 5009845.100, 439.970
20/1/2021 14:30:57.275589, 5009845.200, 439.970
20/1/2021 14:30:58.274597, 5009845.300, 439.960
20/1/2021 14:30:59.276483, 5009845.200, 439.960
20/1/2021 14:31:0.276055, 5009845.100, 439.960
20/1/2021 14:31:1.276478, 5009845.100, 439.960
20/1/2021 14:31:2.274926, 5009845.100, 439.960
20/1/2021 14:31:3.276562, 5009845.200, 439.960
20/1/2021 14:31:4.277177, 5009845.200, 439.960
20/1/2021 14:31:5.276813, 5009845.100, 439.960
20/1/2021 14:31:6.276464, 5009845.200, 439.960
20/1/2021 14:31:7.277137, 5009845.100, 439.960
20/1/2021 14:31:8.276806, 5009845.100, 439.960
20/1/2021 14:31:9.274944, 5009845.000, 439.960
20/1/2021 14:31:10.276066, 5009845.000, 439.970
20/1/2021 14:31:11.276595, 5009845.000, 439.970
20/1/2021 14:31:12.277364, 5009844.900, 439.970
20/1/2021 14:31:13.276502, 5009844.900, 439.970
20/1/2021 14:31:14.277406, 5009844.900, 439.970
20/1/2021 14:31:15.276091, 5009844.800, 439.970
20/1/2021 14:31:16.276674, 5009844.800, 439.970
20/1/2021 14:31:17.277206, 5009844.800, 439.970
20/1/2021 14:31:18.276872, 5009844.700, 439.980
20/1/2021 14:31:19.276500, 5009844.600, 439.980
20/1/2021 14:31:20.275513, 5009844.600, 439.980
20/1/2021 14:31:21.277184, 5009844.600, 439.980
20/1/2021 14:31:22.275518, 5009844.600, 439.980
20/1/2021 14:31:23.277181, 5009844.500, 439.990
20/1/2021 14:31:24.277296, 5009844.400, 439.980
20/1/2021 14:31:25.277110, 5009844.400, 439.990
20/1/2021 14:31:26.276757, 5009844.400, 439.990
20/1/2021 14:31:27.277362, 5009844.300, 440.000
20/1/2021 14:31:28.276372, 5009844.300, 439.990
20/1/2021 14:31:29.276583, 5009844.300, 440.000
20/1/2021 14:31:30.277366, 5009844.200, 440.000
20/1/2021 14:31:31.277054, 5009844.200, 440.000
20/1/2021 14:31:32.276776, 5009844.100, 440.000
20/1/2021 14:31:33.278438, 5009844.100, 440.010
20/1/2021 14:31:34.276038, 5009844.000, 440.010
20/1/2021 14:31:35.277700, 5009844.000, 440.000
20/1/2021 14:31:36.277281, 5009844.000, 440.010
20/1/2021 14:31:37.276881, 5009844.000, 440.010
20/1/2021 14:31:38.277667, 5009844.000, 440.010
20/1/2021 14:31:39.276528, 5009843.900, 440.010
20/1/2021 14:31:40.276908, 5009843.900, 440.010
20/1/2021 14:31:41.278326, 5009843.800, 440.020
20/1/2021 14:31:42.276206, 5009843.800, 440.020
20/1/2021 14:31:43.277692, 5009843.900, 440.020
20/1/2021 14:31:44.277253, 5009843.800, 440.030
20/1/2021 14:31:45.275884, 5009843.800, 440.030
20/1/2021 14:31:46.277582, 5009843.800, 440.020
20/1/2021 14:31:47.277022, 5009843.700, 440.030
20/1/2021 14:31:48.277499, 5009843.800, 440.030
20/1/2021 14:31:49.277759, 5009843.700, 440.030
20/1/2021 14:31:50.277594, 5009843.800, 440.030
20/1/2021 14:31:51.277307, 5009843.700, 440.030
20/1/2021 14:31:52.278100, 5009843.600, 440.030
20/1/2021 14:31:53.277838, 5009843.600, 440.030
20/1/2021 14:31:54.277265, 5009843.600, 440.030
20/1/2021 14:31:55.276808, 5009843.600, 440.040
20/1/2021 14:31:56.277160, 5009843.500, 440.040
20/1/2021 14:31:57.277866, 5009843.500, 440.030
20/1/2021 14:31:58.278780, 5009843.500, 440.040
20/1/2021 14:31:59.279382, 5009843.400, 440.040
20/1/2021 14:32:0.280510, 5009843.400, 440.040
20/1/2021 14:32:1.278250, 5009843.400, 440.040
20/1/2021 14:32:2.278032, 5009843.400, 440.050
20/1/2021 14:32:3.277593, 5009843.400, 440.050
20/1/2021 14:32:4.277613, 5009843.400, 440.040
20/1/2021 14:32:5.276015, 5009843.400, 440.040
20/1/2021 14:32:6.277717, 5009843.400, 440.040
20/1/2021 14:32:7.276751, 5009843.300, 440.050
20/1/2021 14:32:8.277426, 5009843.400, 440.050
20/1/2021 14:32:9.277545, 5009843.300, 440.050
20/1/2021 14:32:10.276925, 5009843.300, 440.050
20/1/2021 14:32:11.277555, 5009843.400, 440.050
20/1/2021 14:32:12.278014, 5009843.300, 440.050
20/1/2021 14:32:13.277839, 5009843.300, 440.050
20/1/2021 14:32:14.277622, 5009843.300, 440.050
20/1/2021 14:32:15.278228, 5009843.300, 440.050
20/1/2021 14:32:16.275933, 5009843.300, 440.060
20/1/2021 14:32:17.276317, 5009843.300, 440.060
20/1/2021 14:32:18.277970, 5009843.400, 440.050
20/1/2021 14:32:19.278318, 5009843.300, 440.050
20/1/2021 14:32:20.286142, 5009843.300, 440.050
20/1/2021 14:32:21.277765, 5009843.400, 440.050
20/1/2021 14:32:22.278406, 5009843.400, 440.050
20/1/2021 14:32:23.278146, 5009843.400, 440.050
20/1/2021 14:32:24.278153, 5009843.400, 440.050
20/1/2021 14:32:25.277938, 5009843.400, 440.050
20/1/2021 14:32:26.278663, 5009843.400, 440.050
20/1/2021 14:32:27.278573, 5009843.500, 440.050
20/1/2021 14:32:28.278053, 5009843.400, 440.050
20/1/2021 14:32:29.276608, 5009843.400, 440.050
20/1/2021 14:32:30.279715, 5009843.600, 440.050
20/1/2021 14:32:31.278404, 5009843.400, 440.050
20/1/2021 14:32:32.277998, 5009843.500, 440.050
20/1/2021 14:32:33.278598, 5009843.500, 440.050
20/1/2021 14:32:34.277580, 5009843.500, 440.050
20/1/2021 14:32:35.277717, 5009843.500, 440.040
20/1/2021 14:32:36.278153, 5009843.500, 440.040
20/1/2021 14:32:37.278884, 5009843.500, 440.040
20/1/2021 14:32:38.278587, 5009843.500, 440.040
20/1/2021 14:32:39.278623, 5009843.500, 440.040
20/1/2021 14:32:40.275963, 5009843.600, 440.040
20/1/2021 14:32:41.278461, 5009843.500, 440.040
20/1/2021 14:32:42.278210, 5009843.600, 440.040
20/1/2021 14:32:43.277416, 5009843.500, 440.040
20/1/2021 14:32:44.278109, 5009843.500, 440.040
20/1/2021 14:32:45.283148, 5009843.500, 440.040
20/1/2021 14:32:46.278766, 5009843.600, 440.040
20/1/2021 14:32:47.278388, 5009843.500, 440.040
20/1/2021 14:32:48.278958, 5009843.500, 440.040
20/1/2021 14:32:49.278692, 5009843.500, 440.040
20/1/2021 14:32:50.277795, 5009843.400, 440.040
20/1/2021 14:32:51.278499, 5009843.400, 440.050
20/1/2021 14:32:52.278144, 5009843.400, 440.050
20/1/2021 14:32:53.278803, 5009843.400, 440.050
20/1/2021 14:32:54.278732, 5009843.300, 440.050
20/1/2021 14:32:55.278378, 5009843.300, 440.060
20/1/2021 14:32:56.279188, 5009843.200, 440.060
20/1/2021 14:32:57.279036, 5009843.100, 440.070
20/1/2021 14:32:58.278618, 5009843.100, 440.070
20/1/2021 14:32:59.278657, 5009843.000, 440.070
20/1/2021 14:33:0.278103, 5009843.000, 440.070
20/1/2021 14:33:1.278747, 5009842.900, 440.070
20/1/2021 14:33:2.278351, 5009842.900, 440.070
20/1/2021 14:33:3.279087, 5009842.800, 440.070
20/1/2021 14:33:4.278730, 5009842.800, 440.070
20/1/2021 14:33:5.278169, 5009842.700, 440.080
20/1/2021 14:33:6.278677, 5009842.600, 440.080
20/1/2021 14:33:7.279196, 5009842.500, 440.090
20/1/2021 14:33:8.278779, 5009842.400, 440.090
20/1/2021 14:33:9.278531, 5009842.400, 440.100
20/1/2021 14:33:10.278873, 5009842.300, 440.100
20/1/2021 14:33:11.278611, 5009842.300, 440.100
20/1/2021 14:33:12.277301, 5009842.200, 440.100
20/1/2021 14:33:13.278914, 5009842.100, 440.110
20/1/2021 14:33:14.279869, 5009842.000, 440.110
20/1/2021 14:33:15.279609, 5009842.000, 440.110
20/1/2021 14:33:16.278990, 5009841.900, 440.110
20/1/2021 14:33:17.276815, 5009841.900, 440.110
20/1/2021 14:33:18.279367, 5009841.800, 440.120
20/1/2021 14:33:19.279420, 5009841.800, 440.120
20/1/2021 14:33:20.276700, 5009841.700, 440.120
20/1/2021 14:33:21.279343, 5009841.600, 440.120
20/1/2021 14:33:22.279047, 5009841.600, 440.130
20/1/2021 14:33:23.279680, 5009841.500, 440.140
20/1/2021 14:33:24.277793, 5009841.400, 440.140
20/1/2021 14:33:25.279535, 5009841.300, 440.140
20/1/2021 14:33:26.279097, 5009841.300, 440.140
20/1/2021 14:33:27.277965, 5009841.300, 440.140
20/1/2021 14:33:28.276728, 5009841.200, 440.150
20/1/2021 14:33:29.278766, 5009841.200, 440.150
20/1/2021 14:33:30.279558, 5009841.100, 440.150
20/1/2021 14:33:31.277046, 5009841.100, 440.150
20/1/2021 14:33:32.279661, 5009841.100, 440.160
20/1/2021 14:33:33.279413, 5009841.100, 440.160
20/1/2021 14:33:34.278544, 5009841.000, 440.160
20/1/2021 14:33:35.279289, 5009841.000, 440.160
20/1/2021 14:33:36.280020, 5009841.100, 440.160
20/1/2021 14:33:37.279624, 5009841.000, 440.160
20/1/2021 14:33:38.279319, 5009841.000, 440.160
20/1/2021 14:33:39.279394, 5009841.100, 440.150
20/1/2021 14:33:40.279918, 5009841.000, 440.160
20/1/2021 14:33:41.279220, 5009841.100, 440.160
20/1/2021 14:33:42.278106, 5009841.100, 440.160
20/1/2021 14:33:43.278692, 5009841.100, 440.160
20/1/2021 14:33:44.279643, 5009841.200, 440.150
20/1/2021 14:33:45.279318, 5009841.300, 440.150
20/1/2021 14:33:46.280027, 5009841.300, 440.150
20/1/2021 14:33:47.279667, 5009841.300, 440.150
20/1/2021 14:33:48.279116, 5009841.400, 440.150
20/1/2021 14:33:49.279545, 5009841.400, 440.150
20/1/2021 14:33:50.280277, 5009841.600, 440.140
20/1/2021 14:33:51.279880, 5009841.600, 440.130
20/1/2021 14:33:52.279511, 5009841.700, 440.130
